GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
team5-gradebook,ca.uwo.csd.cs2212.team5,MainWindow,2548,0,88,0,387,0,64,0,20,0
team5-gradebook,ca.uwo.csd.cs2212.team5,GradeWindow.new ActionListener() {...},82,0,2,0,9,0,3,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,StudentTableModel,101,0,26,0,35,0,27,0,10,0
team5-gradebook,ca.uwo.csd.cs2212.team5,App,8,0,0,0,3,0,2,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,MainWindow.new ActionListener() {...},9,0,0,0,3,0,2,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,Student,1,43,0,0,1,18,1,9,1,9
team5-gradebook,ca.uwo.csd.cs2212.team5,App.new Runnable() {...},11,0,0,0,4,0,2,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,MainWindow.new Runnable() {...},17,0,0,0,7,0,2,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,Grade,7,0,0,0,3,0,2,0,2,0
team5-gradebook,ca.uwo.csd.cs2212.team5,Deliverable,45,0,0,0,18,0,8,0,8,0
team5-gradebook,ca.uwo.csd.cs2212.team5,Course,12,82,0,4,4,30,3,13,3,11
team5-gradebook,ca.uwo.csd.cs2212.team5,GradeWindow,231,0,2,0,58,0,7,0,6,0
